name,ring,quadrant,isNew,description
AI Character for GPT,Assess,Tools,False,"<p>AI Character for GPT ist eine kostenlose Chrome-Erweiterung, die mit einem Klick AI-Chatbots kuratiert, einschließlich ChatGPT und Google Bard, um AI-Antworten zu verbessern. Mehr dazu <a href='https://aicharacter.app/'>hier</a>.</p>"
Elephas,Trial,Tools,False,"<p>Elephas ist ein persönlicher AI-Schreibassistent für den Mac. Mehr dazu <a href='https://elephas.app/'>hier</a>.</p>"
Lemmy,Assess,Tools,False,"<p>Lemmy ist ein autonomer AI-Assistent für die Arbeit. Mehr dazu <a href='https://lemmy.ai/'>hier</a>.</p>"
Google Sheets Formula Generator,Trial,Tools,False,"<p>Google Sheets Formula Generator hilft, frustrierende Formeln in Google Sheets zu vergessen. Mehr dazu <a href='https://sheetformula.com/'>hier</a>.</p>"
CreateEasily,Assess,Tools,False,"<p>CreateEasily ist ein kostenloses Sprach-zu-Text-Tool für Content-Ersteller, das Audio- und Videodateien bis zu 2 GB genau transkribiert. Mehr dazu <a href='https://createeasily.com/'>hier</a>.</p>"
aiPDF,Assess,Tools,False,"<p>aiPDF ist der fortschrittlichste AI-Dokumentenassistent. Mehr dazu <a href='https://aipdf.com/'>hier</a>.</p>"
Myriad,Assess,Tools,False,"<p>Myriad erstellt und optimiert AI-Inhalte für das Schreiben von allem, von langen Beiträgen bis hin zu Anzeigen und E-Mails, durch Mischen und Anpassen von Regeln. Mehr dazu <a href='https://myriad.ai/'>hier</a>.</p>"
Emilio,Trial,Tools,False,"<p>Emilio priorisiert und automatisiert Ihre E-Mails, um 60% Ihrer Zeit zu sparen. Mehr dazu <a href='https://emilio.ai/'>hier</a>.</p>"
Chatpdf.so,Trial,Tools,False,"<p>Chatpdf.so ist ein AI-gestütztes Chat-Tool, das für Gespräche mit PDFs entwickelt wurde. Mehr dazu <a href='https://chatpdf.so/'>hier</a>.</p>"
ReportGPT,Trial,Tools,False,"<p>ReportGPT hebt Ihre Dokumenterstellung auf ein neues Niveau, indem es die Leistung von AI nutzt und eine nahtlose Erstellung von Dokumenten ermöglicht. Mehr dazu <a href='https://reportgpt.com/'>hier</a>.</p>"
Recurrr,Assess,Tools,False,"<p>Recurrr ermöglicht das Versenden wiederkehrender E-Mails. Mehr dazu <a href='https://recurrr.com/'>hier</a>.</p>"
<!-- Search Engine Tools //-->
GoodListen,Assess,Tools,False,"<p>GoodListen hilft Ihnen, Ihren nächsten Podcast mit AI zu finden. Eine AI-gesteuerte App zur Audioverständnis. Mehr dazu <a href='https://goodlisten.ai/'>hier</a>.</p>"
Ask Anything (by Perplexity),Assess,Tools,False,"<p>Ask Anything von Perplexity kombiniert große Sprachmodelle mit Suchmaschinen zur Beantwortung von Fragen. Mehr dazu <a href='https://www.perplexity.ai/'>hier</a>.</p>"
Bird SQL (by Perplexity),Assess,Tools,False,"<p>Bird SQL von Perplexity bietet AI-gestützte Suche für Twitters Soziales Graph. Mehr dazu <a href='https://www.perplexity.ai/bird-sql'>hier</a>.</p>"
Metaphor,Assess,Tools,False,"<p>Metaphor ist ein System zur Internetsuche mit großen Sprachmodellen. Mehr dazu <a href='https://metaphor.systems/'>hier</a>.</p>"
Rewind,Assess,Tools,False,"<p>Rewind ist eine Suchmaschine für Ihr Leben. Mehr dazu <a href='https://rewind.ai/'>hier</a>.</p>"
Tasmania,Trial,Tools,False,"<p>Tasmania ist eine YouTube-Video-Suchmaschine. Mehr dazu <a href='https://tasmania.ai/'>hier</a>.</p>"
You,Assess,Tools,False,"<p>You ist eine AI-gestützte Suchmaschine. Mehr dazu <a href='https://you.com/'>hier</a>.</p>"
muse.ai,Assess,Tools,False,"<p>muse.ai bietet Video-Inhalts-Suche und einen Konversationsassistenten. Mehr dazu <a href='https://muse.ai/'>hier</a>.</p>"
<!-- Geospatial //-->
Picterra,Trial,Tools,False,"<p>Picterra ist eine AI-gestützte Geospatial-Softwareplattform zur Merkmal- und Änderungsdetektion in Satelliten-, Drohnen- und Luftbildern. Mehr dazu <a href='https://picterra.ch/'>hier</a>.</p>"
<!-- Customer Support //-->
SiteGPT,Trial,Tools,False,"<p>SiteGPT macht AI zu Ihrem Experten für Kundensupport. Mehr dazu <a href='https://sitegpt.com/'>hier</a>.</p>"
GPTHelp.ai,Trial,Tools,False,"<p>GPTHelp.ai bietet ChatGPT für Ihre Website / AI-Kundensupport-Chatbot. Mehr dazu <a href='https://gpthelp.ai/'>hier</a>.</p>"
SiteSpeakAI,Trial,Tools,False,"<p>SiteSpeakAI automatisiert Ihren Kundensupport mit AI. Mehr dazu <a href='https://sitespeakai.com/'>hier</a>.</p>"
Dear AI,Trial,Tools,False,"<p>Dear AI verbessert Kundenservices und steigert Verkäufe mit AI-Chatbot. Mehr dazu <a href='https://dear.ai/'>hier</a>.</p>"
Inline Help,Assess,Tools,False,"<p>Inline Help beantwortet Kundenfragen, bevor sie gestellt werden. Mehr dazu <a href='https://inlinehelp.com/'>hier</a>.</p>"
Chat Thing,Assess,Tools,False,"<p>Chat Thing ermöglicht das Erstellen von AI-Chatbots in Minuten. Mehr dazu <a href='https://chatthing.ai/'>hier</a>.</p>"
Owlbot,Assess,Tools,False,"<p>Owlbot ist ein AI-Support-Agent. Mehr dazu <a href='https://owlbot.ai/'>hier</a>.</p>"
<!-- Phone Calls //-->
AICaller.io,Assess,Tools,False,"<p>AICaller.io ist eine einfach zu bedienende automatisierte Massenanruflösung, die die neueste generative AI-Technologie verwendet, um Anrufe für Sie zu tätigen und Aufgaben zu erledigen. Sie kann Dinge wie Lead-Qualifizierung, Datenerfassung über Telefonanrufe und vieles mehr erledigen. Sie bietet eine leistungsstarke API, niedrige Preise und eine kostenlose Testversion. Mehr dazu <a href='https://aicaller.io/'>hier</a>.</p>"
<!-- Others //-->
Never Jobless LinkedIn Message Generator,Assess,Tools,False,"<p>Maximieren Sie Ihre Interviewchancen mit AI-gestützten LinkedIn-Nachrichten. Mehr dazu <a href='https://neverjobless.com/'>hier</a>.</p>"
Aispect,Assess,Tools,False,"<p>Eine neue Möglichkeit, Veranstaltungen zu erleben. Mehr dazu <a href='https://aispect.com/'>hier</a>.</p>"
PromptPal,Trial,Tools,False,"<p>Durchsuchen Sie Prompts und Bots und nutzen Sie sie dann mit Ihrem bevorzugten AI-Tool – alles an einem Ort. Mehr dazu <a href='https://promptpal.com/'>hier</a>.</p>"
WebscrapeAI,Trial,Tools,False,"<p>Scrapen Sie jede Website ohne Code mit AI. Mehr dazu <a href='https://webscrape.ai/'>hier</a>.</p>"
Interviews Chat,Assess,Tools,False,"<p>Ihr persönlicher Interview-Vorbereitungs- und Copilot. Mehr dazu <a href='https://interviews.chat/'>hier</a>.</p>"
scale.jobs,Assess,Tools,False,"<p>Stellen Sie einen menschlichen Karriereassistenten für Ihre Jobsuche ein. Mehr dazu <a href='https://scale.jobs/'>hier</a>.</p>"
AI Wedding Toast,Assess,Tools,False,"<p>Generieren Sie eine personalisierte Hochzeitsrede mit AI. Mehr dazu <a href='https://aiweddingtoast.com/'>hier</a>.</p>"
Taskbase,Assess,Tools,False,"<p>Virtuelle Assistenten verpackt mit AI-gestützter Software. Mehr dazu <a href='https://taskbase.com/'>hier</a>.</p>"
fynk,Assess,Tools,False,"<p>AI-gestützte Vertragsmanagement-Software. Mehr dazu <a href='https://fynk.com/'>hier</a>.</p>"
LooksMax AI,Assess,Tools,False,"<p>Finden Sie heraus, wie attraktiv Sie mit AI sind. Mehr dazu <a href='https://looksmax.ai/'>hier</a>.</p>"
STRProfitMap,Trial,Tools,False,"<p>Datenanalytik SaaS für Airbnb-Investoren. Mehr dazu <a href='https://strprofitmap.com/'>hier</a>.</p>"
Glowup AI,Assess,Tools,False,"<p>Finden Sie heraus, wie schön Sie sind. Mehr dazu <a href='https://glowup.ai/'>hier</a>.</p>"
MyLooks.AI,Assess,Tools,False,"<p>Finden Sie heraus, wie attraktiv Sie sind und werden Sie noch attraktiver! Mehr dazu <a href='https://mylooks.ai/'>hier</a>.</p>"
<!-- LLMs //-->



